time,bid1,bid_size1,ask1,ask_size1,bid2,bid_size2,ask2,ask_size2
2021-09-27 15:49:06.984531-04:00,17.8,3595,17.81,1096,16.42,4044,16.43,4203
2021-09-27 15:49:06.984531-04:00,17.8,3567,17.81,562,16.42,4044,16.43,4203
2021-09-27 15:49:06.984531-04:00,17.8,3567,17.81,562,16.42,4044,16.43,4203
2021-09-27 15:49:06.984531-04:00,17.8,3560,17.81,569,16.42,4044,16.43,4203
2021-09-27 15:49:06.984531-04:00,17.8,3560,17.81,569,16.42,4044,16.43,4203
2021-09-27 15:49:06.984531-04:00,17.8,3560,17.81,569,16.42,4044,16.43,4203
2021-09-27 15:49:06.984531-04:00,17.8,3752,17.81,462,16.42,4044,16.43,4203
2021-09-27 15:49:39.031296-04:00,17.8,3752,17.81,462,16.42,5039,16.43,3017
2021-09-27 15:49:39.031296-04:00,17.81,2514,17.82,1197,16.42,5039,16.43,3017
2021-09-27 15:49:46.314542-04:00,17.81,2514,17.82,1197,16.42,5039,16.43,3017
2021-09-27 15:49:46.314542-04:00,17.81,2514,17.82,1197,16.42,5039,16.43,3017
2021-09-27 15:49:46.314542-04:00,17.81,2514,17.82,1197,16.42,6016,16.43,3014
2021-09-27 15:49:46.314542-04:00,17.81,3290,17.82,643,16.42,6016,16.43,3014
2021-09-27 15:49:46.314542-04:00,17.81,3290,17.82,643,16.42,6016,16.43,3014
2021-09-27 15:49:59.890471-04:00,17.81,3290,17.82,643,16.42,6016,16.43,3014
2021-09-27 15:49:59.890471-04:00,17.81,3261,17.82,805,16.42,6016,16.43,3014
2021-09-27 15:49:59.890471-04:00,17.81,3261,17.82,805,16.42,6016,16.43,3014
2021-09-27 15:49:59.890471-04:00,17.81,3261,17.82,805,16.42,6014,16.43,3088
2021-09-27 15:49:59.890471-04:00,17.81,3261,17.82,805,16.42,6015,16.43,3088
2021-09-27 15:49:59.890471-04:00,17.81,3203,17.82,940,16.42,6015,16.43,3088
2021-09-27 15:49:59.890471-04:00,17.81,3203,17.82,940,16.42,6015,16.43,3088
2021-09-27 15:49:59.890471-04:00,17.81,3203,17.82,940,16.42,5763,16.43,3052
2021-09-27 15:49:59.890471-04:00,17.81,3177,17.82,941,16.42,5763,16.43,3052
2021-09-27 15:49:59.890471-04:00,17.81,3177,17.82,941,16.42,5763,16.43,3052
2021-09-27 15:50:29.096145-04:00,17.81,3177,17.82,941,16.42,5763,16.43,3052
2021-09-27 15:50:29.096145-04:00,17.81,3177,17.82,941,16.42,5775,16.43,1898
2021-09-27 15:50:29.096145-04:00,17.81,4522,17.82,504,16.42,5775,16.43,1898
2021-09-27 15:50:40.508726-04:00,17.81,4522,17.82,504,16.42,5779,16.43,1898
2021-09-27 15:50:40.508726-04:00,17.81,4522,17.82,504,16.42,5779,16.43,1898
2021-09-27 15:50:40.508726-04:00,17.81,4342,17.82,564,16.42,5779,16.43,1898
2021-09-27 15:50:40.508726-04:00,17.81,4342,17.82,564,16.42,5779,16.43,1898
2021-09-27 15:50:40.508726-04:00,17.81,4342,17.82,564,16.42,5771,16.43,1898
2021-09-27 15:50:48.115719-04:00,17.81,4342,17.82,564,16.42,5771,16.43,1898
2021-09-27 15:50:48.115719-04:00,17.81,4342,17.82,564,16.42,5771,16.43,1898
2021-09-27 15:50:48.115719-04:00,17.81,4316,17.82,1623,16.42,5771,16.43,1898
2021-09-27 15:50:54.134217-04:00,17.81,4316,17.82,1623,16.42,5771,16.43,1898
2021-09-27 15:50:54.134217-04:00,17.81,4316,17.82,1623,16.42,5771,16.43,1898
2021-09-27 15:50:54.134217-04:00,17.81,4316,17.82,1623,16.42,6079,16.43,2651
2021-09-27 15:50:54.134217-04:00,17.81,4383,17.82,2384,16.42,6079,16.43,2651
2021-09-27 15:51:08.148140-04:00,17.81,4383,17.82,2384,16.42,5767,16.43,1899
2021-09-27 15:51:08.148140-04:00,17.81,4383,17.82,2384,16.42,5767,16.43,1899
2021-09-27 15:51:08.148140-04:00,17.81,4467,17.82,562,16.42,5767,16.43,1899
2021-09-27 15:51:08.148140-04:00,17.81,4467,17.82,562,16.42,5767,16.43,1899
2021-09-27 15:51:17.150456-04:00,17.81,4467,17.82,562,16.42,6694,16.43,357
2021-09-27 15:51:21.125093-04:00,17.82,1810,17.83,1573,16.42,6694,16.43,357
2021-09-27 15:51:21.125093-04:00,17.82,1810,17.83,1573,16.42,6694,16.43,357
2021-09-27 15:51:21.125093-04:00,17.82,1810,17.83,1573,16.42,6694,16.43,357
2021-09-27 15:51:26.198383-04:00,17.82,1810,17.83,1573,16.42,6694,16.43,357
2021-09-27 15:51:26.198383-04:00,17.82,1810,17.83,1573,16.42,6694,16.43,357
2021-09-27 15:51:26.198383-04:00,17.82,1810,17.83,1573,16.43,3906,16.44,1578
2021-09-27 15:51:26.198383-04:00,17.82,1439,17.83,2833,16.43,3906,16.44,1578
2021-09-27 15:51:26.198383-04:00,17.82,1439,17.83,2833,16.43,3906,16.44,1578
2021-09-27 15:51:26.198383-04:00,17.82,1279,17.83,3138,16.43,3906,16.44,1578
2021-09-27 15:51:39.174537-04:00,17.82,1279,17.83,3138,16.43,2577,16.44,2003
2021-09-27 15:51:39.174537-04:00,17.82,1279,17.83,3138,16.43,2577,16.44,2003
2021-09-27 15:51:39.174537-04:00,17.82,1279,17.83,3138,16.43,2577,16.44,2003
2021-09-27 15:51:48.219163-04:00,17.82,1279,17.83,3138,16.43,2577,16.44,2003
2021-09-27 15:51:48.219163-04:00,17.82,1279,17.83,3138,16.43,2577,16.44,2003
2021-09-27 15:51:48.219163-04:00,17.82,2501,17.83,2454,16.43,4460,16.44,1880
2021-09-27 15:51:48.219163-04:00,17.82,2501,17.83,2454,16.43,4460,16.44,1880
2021-09-27 15:51:48.219163-04:00,17.82,2504,17.83,2465,16.43,4460,16.44,1880
2021-09-27 15:51:48.219163-04:00,17.82,2504,17.83,2465,16.43,4461,16.44,1839
2021-09-27 15:51:48.219163-04:00,17.82,2504,17.83,2465,16.43,4461,16.44,1839
2021-09-27 15:51:48.219163-04:00,17.82,2504,17.83,2465,16.43,4461,16.44,1839
2021-09-27 15:51:48.219163-04:00,17.82,2535,17.83,2462,16.43,4461,16.44,1839
2021-09-27 15:52:05.954518-04:00,17.82,2535,17.83,2462,16.43,4461,16.44,1839
2021-09-27 15:52:05.954518-04:00,17.82,2535,17.83,2462,16.43,4461,16.44,1858
2021-09-27 15:52:05.954518-04:00,17.82,2535,17.83,2462,16.43,4461,16.44,1858
2021-09-27 15:52:18.975892-04:00,17.82,2535,17.83,2462,16.43,4461,16.44,1858
2021-09-27 15:52:18.975892-04:00,17.82,1597,17.83,2485,16.43,4461,16.44,1858
2021-09-27 15:52:18.975892-04:00,17.82,1597,17.83,2485,16.43,4049,16.44,5625
2021-09-27 15:52:18.975892-04:00,17.82,1597,17.83,2485,16.43,4115,16.44,5227
2021-09-27 15:52:18.975892-04:00,17.82,1597,17.83,2485,16.43,4115,16.44,5227
2021-09-27 15:52:28.986595-04:00,17.82,1639,17.83,2527,16.43,4115,16.44,5227
2021-09-27 15:52:28.986595-04:00,17.82,1639,17.83,2527,16.43,4115,16.44,5227
2021-09-27 15:52:42.331386-04:00,17.82,1639,17.83,2527,16.43,4115,16.44,5227
2021-09-27 15:52:42.331386-04:00,17.82,2719,17.83,2223,16.43,4491,16.44,5613
2021-09-27 15:52:42.365295-04:00,17.82,2719,17.83,2223,16.43,4491,16.44,5613
2021-09-27 15:52:42.365295-04:00,17.82,1559,17.83,2690,16.43,4457,16.44,5615
2021-09-27 15:52:42.365295-04:00,17.82,1559,17.83,2690,16.43,4457,16.44,5615
2021-09-27 15:52:42.365295-04:00,17.82,1559,17.83,2690,16.43,4140,16.44,5267
2021-09-27 15:52:59.107285-04:00,17.82,1498,17.83,2829,16.43,4140,16.44,5267
2021-09-27 15:52:59.107285-04:00,17.82,1498,17.83,2829,16.43,4140,16.44,5267
2021-09-27 15:52:59.107285-04:00,17.82,1498,17.83,2829,16.43,4511,16.44,4863
2021-09-27 15:53:09.330139-04:00,17.82,1498,17.83,2829,16.43,4511,16.44,4863
2021-09-27 15:53:09.330139-04:00,17.82,3114,17.83,1925,16.43,4511,16.44,4863
2021-09-27 15:53:09.330139-04:00,17.82,3114,17.83,1925,16.43,4511,16.44,4863
2021-09-27 15:53:09.330139-04:00,17.82,3139,17.83,1595,16.43,4521,16.44,4825
2021-09-27 15:53:22.825842-04:00,17.82,3139,17.83,1595,16.43,4521,16.44,4825
2021-09-27 15:53:22.825842-04:00,17.82,3139,17.83,1595,16.43,4521,16.44,4825
2021-09-27 15:53:22.825842-04:00,17.82,3139,17.83,1595,16.43,4521,16.44,4825
2021-09-27 15:53:22.825842-04:00,17.82,2784,17.83,1596,16.43,4521,16.44,4825
2021-09-27 15:53:22.825842-04:00,17.82,2784,17.83,1596,16.43,4522,16.44,4813
2021-09-27 15:53:22.825842-04:00,17.82,2784,17.83,1596,16.43,4522,16.44,4813
2021-09-27 15:53:22.825842-04:00,17.82,2784,17.83,1596,16.43,4523,16.44,4809
2021-09-27 15:53:22.825842-04:00,17.82,2784,17.83,1596,16.43,4523,16.44,4809
2021-09-27 15:53:22.825842-04:00,17.82,2784,17.83,1596,16.43,4523,16.44,4809
2021-09-27 15:53:49.942168-04:00,17.82,2106,17.83,2599,16.43,4507,16.44,5610
2021-09-27 15:53:51.922593-04:00,17.82,2106,17.83,2599,16.43,4507,16.44,5610
2021-09-27 15:53:51.922593-04:00,17.82,2106,17.83,2599,16.43,4512,16.44,5192
2021-09-27 15:53:51.922593-04:00,17.82,2830,17.83,1670,16.43,4512,16.44,5192
2021-09-27 15:53:51.922593-04:00,17.82,2830,17.83,1670,16.43,4512,16.44,5192
2021-09-27 15:53:51.922593-04:00,17.82,2830,17.83,1670,16.43,4512,16.44,5192
2021-09-27 15:54:07.941287-04:00,17.82,2167,17.83,1739,16.43,4512,16.44,5192
2021-09-27 15:54:07.941287-04:00,17.82,2167,17.83,1739,16.43,4507,16.44,5610
2021-09-27 15:54:07.941287-04:00,17.82,2167,17.83,1739,16.43,4507,16.44,5610
2021-09-27 15:54:07.941287-04:00,17.82,2167,17.83,1739,16.43,4507,16.44,5610
2021-09-27 15:54:17.950831-04:00,17.82,2167,17.83,1739,16.43,4507,16.44,5610
2021-09-27 15:54:17.950831-04:00,17.81,2349,17.82,3575,16.43,100,16.44,8047
2021-09-27 15:54:17.950831-04:00,17.81,2349,17.82,3575,16.43,100,16.44,8047
2021-09-27 15:54:20.962554-04:00,17.81,2349,17.82,3575,16.43,100,16.44,8047
2021-09-27 15:54:20.962554-04:00,17.81,2349,17.82,3575,16.43,102,16.44,8046
2021-09-27 15:54:20.962554-04:00,17.81,2251,17.82,3712,16.43,102,16.44,8046
2021-09-27 15:54:33.968023-04:00,17.81,2251,17.82,3712,16.43,102,16.44,8046
2021-09-27 15:54:33.968023-04:00,17.81,2251,17.82,3712,16.43,102,16.44,8046
2021-09-27 15:54:33.968023-04:00,17.81,2251,17.82,3712,16.43,88,16.44,7675
2021-09-27 15:54:33.968023-04:00,17.81,993,17.82,4733,16.43,88,16.44,7675
2021-09-27 15:54:44.356709-04:00,17.81,993,17.82,4733,16.43,88,16.44,7675
2021-09-27 15:54:44.356709-04:00,17.81,993,17.82,4733,16.43,88,16.44,7675
2021-09-27 15:54:44.356709-04:00,17.81,731,17.82,4854,16.43,88,16.44,7675
2021-09-27 15:54:57.878858-04:00,17.81,731,17.82,4854,16.43,88,16.44,7675
2021-09-27 15:54:57.878858-04:00,17.81,562,17.82,4982,16.43,88,16.44,7675
2021-09-27 15:54:57.878858-04:00,17.81,562,17.82,4982,16.43,39,16.44,8378
2021-09-27 15:54:57.878858-04:00,17.81,562,17.82,4982,16.43,39,16.44,8378
2021-09-27 15:55:02.009798-04:00,17.81,562,17.82,4982,16.43,39,16.44,8378
2021-09-27 15:55:02.009798-04:00,17.81,562,17.82,4982,16.43,39,16.44,8378
2021-09-27 15:55:02.009798-04:00,17.81,514,17.82,5163,16.43,39,16.44,8378
2021-09-27 15:55:02.009798-04:00,17.81,514,17.82,5163,16.42,5678,16.43,2532
2021-09-27 15:55:02.009798-04:00,17.81,514,17.82,5163,16.42,5678,16.43,2532
2021-09-27 15:55:02.009798-04:00,17.81,514,17.82,5163,16.42,5949,16.43,2630
2021-09-27 15:55:02.009798-04:00,17.81,518,17.82,5087,16.42,5949,16.43,2630
2021-09-27 15:55:27.044006-04:00,17.81,518,17.82,5087,16.42,5949,16.43,2630
2021-09-27 15:55:27.044006-04:00,17.81,619,17.82,5088,16.42,6596,16.43,2308
2021-09-27 15:55:27.044006-04:00,17.81,467,17.82,5004,16.42,6596,16.43,2308
2021-09-27 15:55:27.044006-04:00,17.81,467,17.82,5004,16.42,6581,16.43,1962
2021-09-27 15:55:38.517221-04:00,17.81,467,17.82,5004,16.42,6581,16.43,1962
2021-09-27 15:55:52.056206-04:00,17.81,477,17.82,5005,16.42,6827,16.43,1961
2021-09-27 15:55:52.056206-04:00,17.81,477,17.82,5005,16.42,6827,16.43,1961
2021-09-27 15:55:52.056206-04:00,17.81,477,17.82,5005,16.42,6827,16.43,1954
2021-09-27 15:55:52.056206-04:00,17.81,634,17.82,4933,16.42,6827,16.43,1954
2021-09-27 15:55:59.085167-04:00,17.81,634,17.82,4933,16.42,6827,16.43,1954
2021-09-27 15:56:06.095240-04:00,17.81,634,17.82,4933,16.42,6827,16.43,1954
2021-09-27 15:56:06.095240-04:00,17.81,634,17.82,4933,16.42,6827,16.43,1954
2021-09-27 15:56:06.095240-04:00,17.81,622,17.82,4983,16.42,6813,16.43,1953
2021-09-27 15:56:06.095240-04:00,17.81,622,17.82,4983,16.42,6813,16.43,1953
2021-09-27 15:56:19.103415-04:00,17.81,622,17.82,4983,16.42,6813,16.43,1953
2021-09-27 15:56:19.103415-04:00,17.81,900,17.82,4702,16.42,6813,16.43,1953
2021-09-27 15:56:19.103415-04:00,17.81,900,17.82,4702,16.42,6697,16.43,220
2021-09-27 15:56:19.103415-04:00,17.81,900,17.82,4702,16.42,6708,16.43,279
2021-09-27 15:56:19.103415-04:00,17.81,900,17.82,4702,16.42,6708,16.43,279
2021-09-27 15:56:19.103415-04:00,17.81,893,17.82,4694,16.42,6708,16.43,279
2021-09-27 15:56:19.103415-04:00,17.81,893,17.82,4694,16.42,6708,16.43,279
2021-09-27 15:56:19.103415-04:00,17.81,893,17.82,4694,16.42,6620,16.43,719
2021-09-27 15:56:19.103415-04:00,17.81,915,17.82,4684,16.42,6620,16.43,719
2021-09-27 15:56:49.150918-04:00,17.81,1004,17.82,4052,16.42,6620,16.43,719
2021-09-27 15:56:49.150918-04:00,17.81,1004,17.82,4052,16.43,1899,16.44,7207
2021-09-27 15:56:59.711901-04:00,17.81,681,17.82,4424,16.43,1899,16.44,7207
2021-09-27 15:56:59.711901-04:00,17.81,681,17.82,4424,16.43,416,16.44,6877
2021-09-27 15:57:07.169165-04:00,17.81,681,17.82,4424,16.43,416,16.44,6877
2021-09-27 15:57:08.171008-04:00,17.81,778,17.82,4428,16.43,416,16.44,6877
2021-09-27 15:57:19.176071-04:00,17.81,900,17.82,4398,16.43,416,16.44,6877
2021-09-27 15:57:19.176071-04:00,17.81,900,17.82,4398,16.43,774,16.44,6877
2021-09-27 15:57:19.176071-04:00,17.81,900,17.82,4398,16.43,774,16.44,6877
2021-09-27 15:57:19.176071-04:00,17.81,900,17.82,4398,16.43,774,16.44,6874
2021-09-27 15:57:19.176071-04:00,17.81,794,17.82,4393,16.43,774,16.44,6874
2021-09-27 15:57:29.187633-04:00,17.81,794,17.82,4393,16.43,774,16.44,6874
2021-09-27 15:57:29.187633-04:00,17.81,885,17.82,4461,16.43,774,16.44,6874
2021-09-27 15:57:46.961673-04:00,17.81,885,17.82,4461,16.43,774,16.44,6874
2021-09-27 15:57:46.961673-04:00,17.81,3699,17.82,2274,16.43,3640,16.44,5652
2021-09-27 15:57:46.961673-04:00,17.81,3699,17.82,2274,16.43,3640,16.44,5652
2021-09-27 15:57:53.966594-04:00,17.81,3699,17.82,2274,16.43,3640,16.44,5652
2021-09-27 15:57:53.966594-04:00,17.81,3699,17.82,2274,16.43,3640,16.44,5308
2021-09-27 15:57:53.966594-04:00,17.81,4274,17.82,630,16.43,3640,16.44,5308
2021-09-27 15:58:07.510069-04:00,17.81,4274,17.82,630,16.43,3640,16.44,5308
2021-09-27 15:58:07.510069-04:00,17.81,520,17.82,4122,16.43,3640,16.44,5308
2021-09-27 15:58:07.510069-04:00,17.81,520,17.82,4122,16.43,1776,16.44,6244
2021-09-27 15:58:21.050406-04:00,17.81,2630,17.82,3102,16.43,3573,16.44,5664
2021-09-27 15:58:21.050406-04:00,17.81,2630,17.82,3102,16.43,3573,16.44,5664
2021-09-27 15:58:29.004515-04:00,17.81,1976,17.82,3047,16.43,3641,16.44,5653
2021-09-27 15:58:29.004515-04:00,17.81,1976,17.82,3047,16.43,3641,16.44,5653
2021-09-27 15:58:36.011959-04:00,17.81,1976,17.82,3047,16.43,3641,16.44,5653
2021-09-27 15:58:36.011959-04:00,17.81,1976,17.82,3047,16.43,3655,16.44,5652
2021-09-27 15:58:36.011959-04:00,17.81,2029,17.82,3011,16.43,3655,16.44,5652
2021-09-27 15:58:48.161336-04:00,17.81,2029,17.82,3011,16.43,3655,16.44,5652
2021-09-27 15:58:48.161336-04:00,17.81,2029,17.82,3011,16.43,3655,16.44,5652
2021-09-27 15:58:48.161336-04:00,17.81,2029,17.82,3011,16.43,3655,16.44,5652
2021-09-27 15:58:48.161336-04:00,17.81,3981,17.82,2718,16.43,3655,16.44,5634
2021-09-27 15:58:48.161336-04:00,17.81,3981,17.82,2718,16.43,3655,16.44,5634
2021-09-27 15:58:48.161336-04:00,17.81,3981,17.82,2718,16.43,3664,16.44,5641
2021-09-27 15:58:55.032232-04:00,17.81,3981,17.82,2718,16.43,3664,16.44,5641
2021-09-27 15:58:55.032232-04:00,17.81,3909,17.82,1124,16.43,3664,16.44,5641
2021-09-27 15:58:55.032232-04:00,17.81,3909,17.82,1124,16.43,3663,16.44,5640
2021-09-27 15:59:09.057638-04:00,17.81,4003,17.82,1140,16.43,3663,16.44,5640
2021-09-27 15:59:09.057638-04:00,17.81,4024,17.82,1140,16.43,3663,16.44,5640
2021-09-27 15:59:09.057638-04:00,17.81,4024,17.82,1140,16.43,3663,16.44,5640
2021-09-27 15:59:25.066681-04:00,17.81,4024,17.82,1140,16.43,3663,16.44,5640
2021-09-27 15:59:25.066681-04:00,17.81,3753,17.82,1153,16.43,3656,16.44,5640
2021-09-27 15:59:25.066681-04:00,17.81,3753,17.82,1153,16.43,3656,16.44,5632
2021-09-27 15:59:25.066681-04:00,17.81,3753,17.82,1153,16.43,3656,16.44,5632
2021-09-27 15:59:25.066681-04:00,17.81,3755,17.82,1105,16.43,3656,16.44,5632
2021-09-27 15:59:25.066681-04:00,17.81,3755,17.82,1105,16.43,3656,16.44,5632
2021-09-27 15:59:49.107626-04:00,17.81,1811,17.82,1758,16.43,3654,16.44,5632
2021-09-27 15:59:49.107626-04:00,17.81,1799,17.82,1711,16.43,3654,16.44,5632
2021-09-27 15:59:49.107626-04:00,17.81,1799,17.82,1711,16.43,3642,16.44,5644
2021-09-27 15:59:49.107626-04:00,17.81,1799,17.82,1711,16.43,3636,16.44,5632
2021-09-27 16:00:09.318716-04:00,17.81,1797,17.82,1711,16.43,3636,16.44,5632
2021-09-27 16:00:09.318716-04:00,17.81,1797,17.82,1711,16.43,3636,16.44,5632
2021-09-27 16:00:15.164516-04:00,17.81,1797,17.82,1711,16.43,3636,16.44,5632
2021-09-27 16:00:15.164516-04:00,17.81,4521,17.82,271,16.43,3519,16.44,4794
2021-09-27 16:00:22.911286-04:00,17.81,4521,17.82,271,16.43,3519,16.44,4794
2021-09-27 16:00:22.911286-04:00,17.81,4521,17.82,271,16.43,3519,16.44,4794
2021-09-27 16:00:22.911286-04:00,17.81,4521,17.82,271,16.43,3519,16.44,4794
2021-09-27 16:00:22.911286-04:00,17.81,4521,17.82,271,16.43,3525,16.44,4802
2021-09-27 16:00:22.911286-04:00,17.81,4137,17.82,214,16.43,3525,16.44,4802
2021-09-27 16:00:36.450138-04:00,17.81,4137,17.82,214,16.43,3525,16.44,4802
2021-09-27 16:00:36.450138-04:00,17.81,4447,17.82,149,16.43,4232,16.44,5245
2021-09-27 16:00:36.450138-04:00,17.81,4447,17.82,149,16.43,4232,16.44,5245
2021-09-27 16:00:46.158475-04:00,17.81,4447,17.82,149,16.43,4232,16.44,5245
2021-09-27 16:00:46.158475-04:00,17.82,1787,17.83,3649,16.43,4232,16.44,5245
2021-09-27 16:00:46.158475-04:00,17.82,1787,17.83,3649,16.43,4833,16.44,4451
2021-09-27 16:00:46.158475-04:00,17.82,1787,17.83,3649,16.43,5194,16.44,4279
2021-09-27 16:00:58.172754-04:00,17.82,1787,17.83,3649,16.43,5194,16.44,4279
2021-09-27 16:00:58.172754-04:00,17.82,3806,17.83,2305,16.43,5194,16.44,4279
2021-09-27 16:00:58.172754-04:00,17.82,3806,17.83,2305,16.43,4851,16.44,4291
2021-09-27 16:01:06.929703-04:00,17.82,3806,17.83,2305,16.43,4851,16.44,4291
2021-09-27 16:01:06.929703-04:00,17.82,1790,17.83,3219,16.43,4851,16.44,4291
2021-09-27 16:01:06.929703-04:00,17.82,1790,17.83,3219,16.43,4851,16.44,4291
2021-09-27 16:01:11.934340-04:00,17.82,1790,17.83,3219,16.43,4851,16.44,4291
2021-09-27 16:01:11.934340-04:00,17.82,1715,17.83,3298,16.43,4848,16.44,4292
2021-09-27 16:01:21.000207-04:00,17.82,1715,17.83,3298,16.43,4848,16.44,4292
2021-09-27 16:01:21.000207-04:00,17.82,1715,17.83,3298,16.43,4848,16.44,4292
2021-09-27 16:01:21.000207-04:00,17.82,1715,17.83,3298,16.43,4848,16.44,4292
2021-09-27 16:01:21.000207-04:00,17.82,1334,17.83,4346,16.43,4848,16.44,4292
2021-09-27 16:01:21.000207-04:00,17.82,1334,17.83,4346,16.43,4840,16.44,4306
2021-09-27 16:01:21.000207-04:00,17.82,1334,17.83,4346,16.43,4840,16.44,4306
2021-09-27 16:01:37.016947-04:00,17.82,1334,17.83,4346,16.43,4840,16.44,4306
2021-09-27 16:01:37.016947-04:00,17.82,3200,17.83,2527,16.43,4840,16.44,4306
2021-09-27 16:01:37.016947-04:00,17.82,3200,17.83,2527,16.43,5847,16.44,4260
2021-09-27 16:01:37.016947-04:00,17.82,3200,17.83,2527,16.43,5847,16.44,4260
2021-09-27 16:01:44.314110-04:00,17.82,3200,17.83,2527,16.43,5847,16.44,4260
2021-09-27 16:01:44.314110-04:00,17.82,3200,17.83,2527,16.43,5844,16.44,4253
2021-09-27 16:01:44.314110-04:00,17.82,3218,17.83,2671,16.43,5844,16.44,4253
2021-09-27 16:01:59.039781-04:00,17.82,3211,17.83,2033,16.43,5844,16.44,4253
2021-09-27 16:01:59.039781-04:00,17.82,3211,17.83,2033,16.43,5055,16.44,4257
2021-09-27 16:02:07.049541-04:00,17.82,3211,17.83,2033,16.43,5055,16.44,4257
2021-09-27 16:02:07.049541-04:00,17.82,2315,17.83,1945,16.43,5055,16.44,4257
2021-09-27 16:02:07.049541-04:00,17.82,2315,17.83,1945,16.43,4839,16.44,4146
2021-09-27 16:02:07.049541-04:00,17.82,2315,17.83,1945,16.43,4839,16.44,4146
2021-09-27 16:02:07.049541-04:00,17.82,2320,17.83,1943,16.43,4839,16.44,4146
2021-09-27 16:02:25.067634-04:00,17.82,2320,17.83,1943,16.43,4839,16.44,4146
2021-09-27 16:02:25.067634-04:00,17.82,2322,17.83,1898,16.43,4839,16.44,4146
2021-09-27 16:02:25.067634-04:00,17.82,2322,17.83,1898,16.43,4839,16.44,4146
2021-09-27 16:02:25.067634-04:00,17.82,2321,17.83,1899,16.43,4839,16.44,4146
2021-09-27 16:02:25.067634-04:00,17.82,2321,17.83,1899,16.43,4839,16.44,4146
2021-09-27 16:02:25.067634-04:00,17.82,2321,17.83,1899,16.43,4839,16.44,4146
2021-09-27 16:02:25.067634-04:00,17.82,2322,17.83,1910,16.43,4839,16.44,4146
2021-09-27 16:02:25.067634-04:00,17.82,2322,17.83,1909,16.43,4839,16.44,4146
2021-09-27 16:02:55.052769-04:00,17.82,2322,17.83,1909,16.43,4839,16.44,4146
2021-09-27 16:03:05.380445-04:00,17.82,2322,17.83,1909,16.43,4840,16.44,4146
2021-09-27 16:03:05.380445-04:00,17.82,2322,17.83,1954,16.43,4840,16.44,4146
2021-09-27 16:03:05.380445-04:00,17.82,2322,17.83,1954,16.43,4848,16.44,4147
2021-09-27 16:03:05.380445-04:00,17.82,2327,17.83,1954,16.43,4848,16.44,4147
2021-09-27 16:03:35.123478-04:00,17.82,2327,17.83,1954,16.43,4848,16.44,4147
2021-09-27 16:03:35.123478-04:00,17.82,2327,17.83,1954,16.43,4848,16.44,4147
2021-09-27 16:03:35.123478-04:00,17.82,2169,17.83,2112,16.43,4840,16.44,4152
2021-09-27 16:03:46.034895-04:00,17.82,2169,17.83,2112,16.43,4840,16.44,4152
2021-09-27 16:03:46.034895-04:00,17.82,2169,17.83,2112,16.43,4837,16.44,4153
2021-09-27 16:03:46.034895-04:00,17.82,1667,17.83,2623,16.43,4837,16.44,4153
2021-09-27 16:03:46.034895-04:00,17.82,1667,17.83,2623,16.43,4837,16.44,4153
2021-09-27 16:03:46.034895-04:00,17.82,1667,17.83,2623,16.43,4839,16.44,4153
2021-09-27 16:03:54.145730-04:00,17.82,1667,17.83,2623,16.43,4839,16.44,4153
2021-09-27 16:03:54.145730-04:00,17.82,2160,17.83,2098,16.43,4839,16.44,4153
2021-09-27 16:03:54.145730-04:00,17.82,2160,17.83,2098,16.43,4839,16.44,4153
2021-09-27 16:03:54.145730-04:00,17.82,2134,17.83,2097,16.43,3584,16.44,4206
2021-09-27 16:04:09.178492-04:00,17.82,2134,17.83,2097,16.43,3584,16.44,4206
2021-09-27 16:04:09.178492-04:00,17.82,2134,17.83,2097,16.43,4903,16.44,4155
2021-09-27 16:04:09.178492-04:00,17.82,2155,17.83,2094,16.43,4903,16.44,4155
2021-09-27 16:04:09.178492-04:00,17.82,2155,17.83,2094,16.43,4908,16.44,4163
2021-09-27 16:04:09.178492-04:00,17.82,2156,17.83,2131,16.43,4908,16.44,4163
2021-09-27 16:04:09.178492-04:00,17.82,2156,17.83,2131,16.43,4908,16.44,4163
2021-09-27 16:04:09.178492-04:00,17.82,1380,17.83,3323,16.43,4902,16.44,4163
2021-09-27 16:04:09.178492-04:00,17.82,1380,17.83,3323,16.43,4902,16.44,4163
2021-09-27 16:04:09.178492-04:00,17.82,1380,17.83,3323,16.43,4902,16.44,4163
2021-09-27 16:04:40.942268-04:00,17.82,1380,17.83,3323,16.43,4902,16.44,4163
2021-09-27 16:04:40.942268-04:00,17.82,1380,17.83,3323,16.43,4902,16.44,4163
2021-09-27 16:04:40.942268-04:00,17.82,1380,17.83,3323,16.43,5541,16.44,4157
2021-09-27 16:04:40.942268-04:00,17.82,3438,17.83,2846,16.43,5541,16.44,4157
2021-09-27 16:04:40.942268-04:00,17.82,3438,17.83,2846,16.43,5541,16.44,4157
2021-09-27 16:04:40.942268-04:00,17.82,3438,17.83,2846,16.43,5541,16.44,4157
2021-09-27 16:04:40.942268-04:00,17.82,3438,17.83,2846,16.43,5541,16.44,4157
2021-09-27 16:04:57.964474-04:00,17.82,3438,17.83,2846,16.43,5541,16.44,4157
2021-09-27 16:04:57.964474-04:00,17.81,1277,17.82,2023,16.43,5541,16.44,4157
2021-09-27 16:04:57.964474-04:00,17.81,1277,17.82,2023,16.43,2715,16.44,4466
