time,bid1,bid_size1,ask1,ask_size1,bid2,bid_size2,ask2,ask_size2,bid3,bid_size3,ask3,ask_size3,bid4,bid_size4,ask4,ask_size4,bid5,bid_size5,ask5,ask_size5,bid6,bid_size6,ask6,ask_size6,bid7,bid_size7,ask7,ask_size7
2021-09-28 15:48:10.980773-04:00,35.07,38.0,35.11,19.0,18.33,2795.0,18.34,3572.0,16.66,5392.0,16.67,59.0,51.94,54.0,52.0,98.0,16.34,71.0,16.35,227.0,24.5,73.0,24.52,224.0,67.7,2.0,67.9,2.0
2021-09-28 15:48:18.999335-04:00,35.08,6.0,35.12,57.0,18.33,2795.0,18.34,3572.0,16.66,5392.0,16.67,59.0,51.94,54.0,52.0,98.0,16.34,71.0,16.35,227.0,24.5,73.0,24.52,224.0,67.7,2.0,67.9,2.0
2021-09-28 15:48:18.999335-04:00,35.08,6.0,35.12,57.0,18.33,3198.0,18.34,2570.0,16.66,5392.0,16.67,59.0,51.94,54.0,52.0,98.0,16.34,71.0,16.35,227.0,24.5,73.0,24.52,224.0,67.7,2.0,67.9,2.0
2021-09-28 15:48:18.999335-04:00,35.08,6.0,35.12,57.0,18.33,3198.0,18.34,2570.0,16.66,5392.0,16.67,59.0,51.94,54.0,52.0,98.0,16.34,71.0,16.35,227.0,24.5,73.0,24.52,183.0,67.7,2.0,67.9,2.0
2021-09-28 15:48:18.999335-04:00,35.08,6.0,35.12,57.0,18.33,3198.0,18.34,2570.0,16.66,5392.0,16.67,59.0,51.94,54.0,52.0,98.0,16.34,71.0,16.35,227.0,24.5,73.0,24.52,183.0,67.69,2.0,67.9,2.0
2021-09-28 15:48:18.999335-04:00,35.08,6.0,35.12,57.0,18.33,3198.0,18.34,2570.0,16.66,5392.0,16.67,59.0,51.94,54.0,51.99,140.0,16.34,71.0,16.35,227.0,24.5,73.0,24.52,183.0,67.69,2.0,67.9,2.0
2021-09-28 15:48:18.999335-04:00,35.08,6.0,35.12,57.0,18.33,3198.0,18.34,2570.0,16.66,5392.0,16.67,59.0,51.94,54.0,51.99,140.0,16.34,89.0,16.35,33.0,24.5,73.0,24.52,183.0,67.69,2.0,67.9,2.0
2021-09-28 15:48:26.012584-04:00,35.09,25.0,35.13,76.0,18.33,3198.0,18.34,2570.0,16.66,5392.0,16.67,59.0,51.94,54.0,51.99,140.0,16.34,89.0,16.35,33.0,24.5,73.0,24.52,183.0,67.69,2.0,67.9,2.0
2021-09-28 15:48:26.012584-04:00,35.09,25.0,35.13,76.0,18.33,3198.0,18.34,2570.0,16.66,6707.0,16.67,35.0,51.94,54.0,51.99,140.0,16.34,89.0,16.35,33.0,24.5,73.0,24.52,183.0,67.69,2.0,67.9,2.0
2021-09-28 15:48:26.012584-04:00,35.09,25.0,35.13,76.0,18.33,5107.0,18.34,379.0,16.66,6707.0,16.67,35.0,51.94,54.0,51.99,140.0,16.34,89.0,16.35,33.0,24.5,73.0,24.52,183.0,67.69,2.0,67.9,2.0
2021-09-28 15:48:26.012584-04:00,35.09,25.0,35.13,76.0,18.33,5107.0,18.34,379.0,16.66,6707.0,16.67,35.0,51.94,54.0,51.99,97.0,16.34,89.0,16.35,33.0,24.5,73.0,24.52,183.0,67.69,2.0,67.9,2.0
2021-09-28 15:48:35.031469-04:00,35.08,95.0,35.13,76.0,18.33,5107.0,18.34,379.0,16.66,6707.0,16.67,35.0,51.94,54.0,51.99,97.0,16.34,89.0,16.35,33.0,24.5,73.0,24.52,183.0,67.69,2.0,67.9,2.0
2021-09-28 15:48:35.031469-04:00,35.08,95.0,35.13,76.0,18.33,5107.0,18.34,379.0,16.66,6707.0,16.67,35.0,51.94,54.0,51.99,97.0,16.34,89.0,16.35,33.0,24.5,73.0,24.52,183.0,67.7,2.0,67.9,2.0
2021-09-28 15:48:37.036112-04:00,35.08,95.0,35.13,76.0,18.33,5107.0,18.34,379.0,16.67,1145.0,16.68,4850.0,51.94,54.0,51.99,97.0,16.34,89.0,16.35,33.0,24.5,73.0,24.52,183.0,67.7,2.0,67.9,2.0
2021-09-28 15:48:37.036112-04:00,35.08,95.0,35.13,76.0,18.33,5190.0,18.34,362.0,16.67,1145.0,16.68,4850.0,51.94,54.0,51.99,97.0,16.34,89.0,16.35,33.0,24.5,73.0,24.52,183.0,67.7,2.0,67.9,2.0
2021-09-28 15:48:49.061961-04:00,35.07,38.0,35.11,95.0,18.33,1371.0,18.34,3844.0,16.67,1145.0,16.68,4850.0,51.94,54.0,51.99,97.0,16.34,68.0,16.35,66.0,24.5,73.0,24.52,183.0,67.71,2.0,67.9,2.0
2021-09-28 15:48:49.061961-04:00,35.07,38.0,35.11,95.0,18.33,1371.0,18.34,3844.0,16.67,62.0,16.68,7026.0,51.96,54.0,51.99,1.0,16.34,68.0,16.35,66.0,24.5,73.0,24.52,183.0,67.71,2.0,67.9,2.0
2021-09-28 15:48:49.061961-04:00,35.07,38.0,35.11,95.0,18.33,1371.0,18.34,3844.0,16.67,62.0,16.68,7026.0,51.96,54.0,51.99,1.0,16.34,68.0,16.35,66.0,24.5,75.0,24.52,183.0,67.71,2.0,67.9,2.0
2021-09-28 15:48:49.061961-04:00,35.07,38.0,35.11,95.0,18.33,1371.0,18.34,3844.0,16.67,62.0,16.68,7026.0,51.97,54.0,51.99,2.0,16.34,68.0,16.35,66.0,24.5,75.0,24.52,183.0,67.71,2.0,67.9,2.0
2021-09-28 15:48:57.234110-04:00,35.05,76.0,35.1,57.0,18.33,1371.0,18.34,3844.0,16.67,62.0,16.68,7026.0,51.97,54.0,51.99,2.0,16.34,68.0,16.35,66.0,24.5,75.0,24.52,183.0,67.71,2.0,67.9,2.0
2021-09-28 15:48:57.234110-04:00,35.05,76.0,35.1,57.0,18.32,4783.0,18.33,3951.0,16.67,62.0,16.68,7026.0,51.97,54.0,51.99,2.0,16.34,93.0,16.35,203.0,24.5,75.0,24.52,183.0,67.71,2.0,67.9,2.0
2021-09-28 15:48:57.234110-04:00,35.05,76.0,35.1,57.0,18.32,4783.0,18.33,3951.0,16.66,5628.0,16.67,2625.0,51.97,54.0,51.99,2.0,16.34,93.0,16.35,203.0,24.5,75.0,24.52,183.0,67.71,2.0,67.9,2.0
2021-09-28 15:48:57.234110-04:00,35.05,76.0,35.1,57.0,18.32,4783.0,18.33,3951.0,16.66,5628.0,16.67,2625.0,51.97,54.0,51.99,2.0,16.34,93.0,16.35,203.0,24.5,75.0,24.52,183.0,67.71,2.0,67.9,1.0
2021-09-28 15:48:57.234110-04:00,35.05,76.0,35.1,57.0,18.32,4783.0,18.33,3951.0,16.66,5628.0,16.67,2625.0,51.97,54.0,51.99,2.0,16.34,72.0,16.35,229.0,24.5,75.0,24.52,183.0,67.71,2.0,67.9,1.0
2021-09-28 15:48:57.234110-04:00,35.05,76.0,35.1,57.0,18.32,4783.0,18.33,3951.0,16.66,5628.0,16.67,2625.0,51.98,54.0,51.99,2.0,16.34,72.0,16.35,229.0,24.5,75.0,24.52,183.0,67.71,2.0,67.9,1.0
2021-09-28 15:49:10.607356-04:00,35.04,124.0,35.09,60.0,18.32,3186.0,18.33,4880.0,16.66,5187.0,16.67,5337.0,51.98,54.0,51.99,2.0,16.34,72.0,16.35,229.0,24.5,73.0,24.51,1.0,67.71,2.0,67.9,1.0
2021-09-28 15:49:10.607356-04:00,35.04,124.0,35.09,60.0,18.32,3186.0,18.33,4880.0,16.66,5187.0,16.67,5337.0,51.98,54.0,51.99,2.0,16.34,72.0,16.35,229.0,24.5,73.0,24.51,3.0,67.71,2.0,67.9,1.0
2021-09-28 15:49:10.607356-04:00,35.04,124.0,35.09,60.0,18.32,3186.0,18.33,4880.0,16.66,5187.0,16.67,5337.0,51.98,54.0,51.99,2.0,16.34,72.0,16.35,229.0,24.5,73.0,24.51,3.0,67.72,2.0,67.92,2.0
2021-09-28 15:49:19.127575-04:00,35.04,140.0,35.08,19.0,18.32,3186.0,18.33,4880.0,16.66,5187.0,16.67,5337.0,51.98,54.0,51.99,2.0,16.34,52.0,16.35,231.0,24.5,73.0,24.51,3.0,67.72,2.0,67.92,2.0
2021-09-28 15:49:19.127575-04:00,35.04,140.0,35.08,19.0,18.31,5440.0,18.32,2147.0,16.66,5187.0,16.67,5337.0,51.98,54.0,51.99,2.0,16.34,52.0,16.35,231.0,24.5,73.0,24.51,3.0,67.72,2.0,67.92,2.0
2021-09-28 15:49:19.127575-04:00,35.04,140.0,35.08,19.0,18.31,5440.0,18.32,2147.0,16.66,5187.0,16.67,5337.0,51.98,55.0,52.03,8.0,16.34,52.0,16.35,231.0,24.5,73.0,24.51,3.0,67.72,2.0,67.92,2.0
2021-09-28 15:49:19.127575-04:00,35.04,140.0,35.08,19.0,18.31,5440.0,18.32,2147.0,16.66,3569.0,16.67,5880.0,51.98,55.0,52.03,8.0,16.34,52.0,16.35,231.0,24.5,73.0,24.51,3.0,67.72,2.0,67.92,2.0
2021-09-28 15:49:19.127575-04:00,35.04,140.0,35.08,19.0,18.31,5440.0,18.32,2147.0,16.66,3569.0,16.67,5880.0,51.99,18.0,52.04,116.0,16.34,52.0,16.35,231.0,24.5,73.0,24.51,3.0,67.72,2.0,67.92,2.0
2021-09-28 15:49:19.127575-04:00,35.04,140.0,35.08,19.0,18.31,5440.0,18.32,2147.0,16.66,3569.0,16.67,5880.0,51.99,18.0,52.04,116.0,16.34,52.0,16.35,231.0,24.5,73.0,24.51,1.0,67.72,2.0,67.92,2.0
2021-09-28 15:49:28.145465-04:00,35.04,27.0,35.08,38.0,18.31,5440.0,18.32,2147.0,16.66,3569.0,16.67,5880.0,51.99,18.0,52.04,116.0,16.34,52.0,16.35,231.0,24.5,73.0,24.51,1.0,67.72,2.0,67.92,2.0
2021-09-28 15:49:28.145465-04:00,35.04,27.0,35.08,38.0,18.31,5440.0,18.32,2147.0,16.66,3569.0,16.67,5880.0,51.99,18.0,52.04,116.0,16.34,52.0,16.35,217.0,24.5,73.0,24.51,1.0,67.72,2.0,67.92,2.0
2021-09-28 15:49:28.145465-04:00,35.04,27.0,35.08,38.0,18.31,5284.0,18.32,2121.0,16.66,3569.0,16.67,5880.0,51.99,18.0,52.04,116.0,16.34,52.0,16.35,217.0,24.5,73.0,24.51,1.0,67.72,2.0,67.92,2.0
2021-09-28 15:49:28.145465-04:00,35.04,27.0,35.08,38.0,18.31,5284.0,18.32,2121.0,16.66,3610.0,16.67,5910.0,51.99,18.0,52.04,116.0,16.34,52.0,16.35,217.0,24.5,73.0,24.51,1.0,67.72,2.0,67.92,2.0
2021-09-28 15:49:28.145465-04:00,35.04,27.0,35.08,38.0,18.31,5284.0,18.32,2121.0,16.66,3610.0,16.67,5910.0,51.99,18.0,52.04,116.0,16.34,52.0,16.35,231.0,24.5,73.0,24.51,1.0,67.72,2.0,67.92,2.0
2021-09-28 15:49:39.170997-04:00,35.04,102.0,35.07,2.0,18.31,5284.0,18.32,2121.0,16.66,3610.0,16.67,5910.0,51.99,18.0,52.04,116.0,16.34,52.0,16.35,231.0,24.5,73.0,24.51,1.0,67.72,2.0,67.92,2.0
2021-09-28 15:49:39.170997-04:00,35.04,102.0,35.07,2.0,18.31,5250.0,18.32,2139.0,16.66,3610.0,16.67,5910.0,51.99,18.0,52.04,116.0,16.34,52.0,16.35,231.0,24.5,73.0,24.51,1.0,67.72,2.0,67.92,2.0
2021-09-28 15:49:39.170997-04:00,35.04,102.0,35.07,2.0,18.31,5250.0,18.32,2139.0,16.66,3432.0,16.67,6611.0,51.99,108.0,52.04,99.0,16.34,52.0,16.35,231.0,24.5,73.0,24.51,1.0,67.72,2.0,67.92,2.0
2021-09-28 15:49:42.928939-04:00,35.04,102.0,35.07,2.0,18.31,5250.0,18.32,2139.0,16.66,3432.0,16.67,6611.0,51.99,108.0,52.04,99.0,16.34,52.0,16.35,231.0,24.5,73.0,24.51,1.0,67.72,2.0,67.91,2.0
2021-09-28 15:49:42.928939-04:00,35.04,102.0,35.07,2.0,18.31,5250.0,18.32,2139.0,16.66,4721.0,16.67,6312.0,51.99,108.0,52.04,99.0,16.34,52.0,16.35,231.0,24.5,73.0,24.51,1.0,67.72,2.0,67.91,2.0
2021-09-28 15:49:42.928939-04:00,35.04,102.0,35.07,2.0,18.31,5250.0,18.32,2139.0,16.66,4721.0,16.67,6312.0,51.98,54.0,52.04,92.0,16.34,52.0,16.35,231.0,24.5,73.0,24.51,1.0,67.72,2.0,67.91,2.0
2021-09-28 15:49:50.646309-04:00,35.04,122.0,35.08,19.0,18.31,6307.0,18.32,27.0,16.66,4721.0,16.67,6312.0,51.98,54.0,52.04,92.0,16.34,49.0,16.35,216.0,24.5,73.0,24.51,1.0,67.72,2.0,67.91,2.0
2021-09-28 15:49:58.962073-04:00,35.04,122.0,35.08,114.0,18.31,6307.0,18.32,27.0,16.66,4721.0,16.67,6312.0,51.98,54.0,52.04,92.0,16.34,33.0,16.35,164.0,24.5,73.0,24.51,1.0,67.72,2.0,67.91,2.0
2021-09-28 15:49:58.962073-04:00,35.04,122.0,35.08,114.0,18.31,6142.0,18.32,31.0,16.66,4721.0,16.67,6312.0,51.99,108.0,52.04,92.0,16.34,33.0,16.35,164.0,24.5,73.0,24.51,1.0,67.72,2.0,67.91,2.0
2021-09-28 15:49:58.962073-04:00,35.04,122.0,35.08,114.0,18.31,6142.0,18.32,31.0,16.66,4442.0,16.67,5652.0,51.99,108.0,52.04,92.0,16.34,33.0,16.35,164.0,24.5,73.0,24.51,3.0,67.72,2.0,67.91,2.0
2021-09-28 15:49:58.962073-04:00,35.04,122.0,35.08,114.0,18.31,6142.0,18.32,31.0,16.66,4442.0,16.67,5652.0,51.99,108.0,52.04,92.0,16.34,49.0,16.35,270.0,24.5,73.0,24.51,3.0,67.72,2.0,67.91,2.0
2021-09-28 15:50:05.057783-04:00,35.04,140.0,35.08,114.0,18.31,6142.0,18.32,31.0,16.66,4442.0,16.67,5652.0,51.99,108.0,52.04,93.0,16.34,49.0,16.35,270.0,24.5,73.0,24.51,3.0,67.72,2.0,67.91,2.0
2021-09-28 15:50:05.057783-04:00,35.04,140.0,35.08,114.0,18.31,6142.0,18.32,31.0,16.66,4096.0,16.67,6689.0,51.99,108.0,52.04,93.0,16.34,49.0,16.35,270.0,24.5,73.0,24.51,3.0,67.72,2.0,67.91,2.0
2021-09-28 15:50:05.057783-04:00,35.04,140.0,35.08,114.0,18.31,6142.0,18.32,31.0,16.66,4096.0,16.67,6689.0,51.99,108.0,52.04,93.0,16.34,49.0,16.35,270.0,24.5,73.0,24.51,1.0,67.72,2.0,67.91,2.0
2021-09-28 15:50:05.057783-04:00,35.04,140.0,35.08,114.0,18.31,6051.0,18.32,176.0,16.66,4096.0,16.67,6689.0,51.99,108.0,52.04,93.0,16.34,49.0,16.35,270.0,24.5,73.0,24.51,1.0,67.72,2.0,67.91,2.0
2021-09-28 15:50:19.089438-04:00,35.04,64.0,35.08,76.0,18.31,5920.0,18.32,334.0,16.66,4096.0,16.67,6689.0,51.99,108.0,52.04,93.0,16.34,53.0,16.35,234.0,24.5,73.0,24.51,1.0,67.72,2.0,67.91,2.0
2021-09-28 15:50:19.089438-04:00,35.04,64.0,35.08,76.0,18.31,5920.0,18.32,334.0,16.66,4131.0,16.67,6628.0,51.99,127.0,52.03,9.0,16.34,53.0,16.35,234.0,24.5,73.0,24.51,1.0,67.72,2.0,67.91,2.0
2021-09-28 15:50:19.089438-04:00,35.04,64.0,35.08,76.0,18.31,5920.0,18.32,334.0,16.66,4131.0,16.67,6628.0,51.99,127.0,52.03,9.0,16.34,53.0,16.35,234.0,24.5,73.0,24.52,184.0,67.72,2.0,67.91,2.0
2021-09-28 15:50:27.112809-04:00,35.04,64.0,35.08,76.0,18.31,5920.0,18.32,334.0,16.66,4131.0,16.67,6628.0,51.98,128.0,52.02,1.0,16.34,53.0,16.35,234.0,24.5,73.0,24.52,184.0,67.72,2.0,67.91,2.0
2021-09-28 15:50:30.744064-04:00,35.04,114.0,35.08,19.0,18.32,3045.0,18.33,3854.0,16.66,4744.0,16.67,5930.0,51.98,128.0,52.02,1.0,16.34,63.0,16.35,249.0,24.5,73.0,24.52,400.0,67.72,2.0,67.91,2.0
2021-09-28 15:50:30.744064-04:00,35.04,114.0,35.08,19.0,18.32,3045.0,18.33,3854.0,16.66,4743.0,16.67,5928.0,51.98,128.0,52.02,1.0,16.34,63.0,16.35,249.0,24.5,73.0,24.52,400.0,67.72,2.0,67.91,2.0
2021-09-28 15:50:38.139348-04:00,35.04,115.0,35.09,78.0,18.32,3045.0,18.33,3854.0,16.66,4743.0,16.67,5928.0,51.98,128.0,52.02,1.0,16.34,63.0,16.35,225.0,24.5,73.0,24.52,183.0,67.72,2.0,67.91,2.0
2021-09-28 15:50:38.139348-04:00,35.04,115.0,35.09,78.0,18.32,2243.0,18.33,5747.0,16.66,4743.0,16.67,5928.0,51.98,128.0,52.02,1.0,16.34,63.0,16.35,225.0,24.5,73.0,24.52,183.0,67.72,2.0,67.91,2.0
2021-09-28 15:50:47.160223-04:00,35.04,115.0,35.08,76.0,18.32,2243.0,18.33,5747.0,16.66,4743.0,16.67,5928.0,51.98,128.0,52.02,1.0,16.34,63.0,16.35,225.0,24.5,73.0,24.52,183.0,67.72,2.0,67.91,2.0
2021-09-28 15:50:47.160223-04:00,35.04,115.0,35.08,76.0,18.32,460.0,18.33,5790.0,16.66,4743.0,16.67,5928.0,51.98,128.0,52.02,1.0,16.34,53.0,16.35,239.0,24.5,73.0,24.52,183.0,67.72,2.0,67.91,2.0
2021-09-28 15:50:47.160223-04:00,35.04,115.0,35.08,76.0,18.32,460.0,18.33,5790.0,16.66,4107.0,16.67,6304.0,51.99,54.0,52.02,1.0,16.34,53.0,16.35,239.0,24.5,73.0,24.52,183.0,67.72,2.0,67.91,2.0
2021-09-28 15:50:47.160223-04:00,35.04,115.0,35.08,76.0,18.32,460.0,18.33,5790.0,16.66,4107.0,16.67,6304.0,51.99,54.0,52.02,1.0,16.34,53.0,16.35,239.0,24.5,73.0,24.52,515.0,67.72,2.0,67.91,2.0
2021-09-28 15:50:47.160223-04:00,35.04,115.0,35.08,76.0,18.32,460.0,18.33,5790.0,16.66,4107.0,16.67,6304.0,51.99,54.0,52.02,1.0,16.34,53.0,16.35,239.0,24.5,73.0,24.52,515.0,67.72,2.0,67.91,1.0
2021-09-28 15:50:52.922817-04:00,35.03,134.0,35.08,114.0,18.32,460.0,18.33,5790.0,16.66,4107.0,16.67,6304.0,51.99,54.0,52.02,1.0,16.34,53.0,16.35,239.0,24.5,73.0,24.52,515.0,67.72,2.0,67.91,1.0
2021-09-28 15:50:52.922817-04:00,35.03,134.0,35.08,114.0,18.32,460.0,18.33,5790.0,16.66,4107.0,16.67,6304.0,51.99,90.0,52.02,1.0,16.34,62.0,16.35,255.0,24.5,73.0,24.52,515.0,67.72,2.0,67.91,1.0
2021-09-28 15:50:52.922817-04:00,35.03,134.0,35.08,114.0,18.31,6195.0,18.32,2058.0,16.66,4143.0,16.67,6408.0,51.99,90.0,52.02,1.0,16.34,62.0,16.35,255.0,24.5,73.0,24.52,515.0,67.72,2.0,67.91,1.0
2021-09-28 15:50:52.922817-04:00,35.03,134.0,35.08,114.0,18.31,6195.0,18.32,2058.0,16.66,4143.0,16.67,6408.0,51.99,90.0,52.02,1.0,16.34,62.0,16.35,235.0,24.5,73.0,24.52,515.0,67.72,2.0,67.91,1.0
2021-09-28 15:51:03.947356-04:00,35.03,135.0,35.08,57.0,18.31,6195.0,18.32,2058.0,16.66,4143.0,16.67,6408.0,51.99,90.0,52.02,1.0,16.34,62.0,16.35,235.0,24.5,73.0,24.52,515.0,67.72,2.0,67.91,1.0
2021-09-28 15:51:03.947356-04:00,35.03,135.0,35.08,57.0,18.31,6195.0,18.32,2058.0,16.66,4143.0,16.67,6408.0,51.98,128.0,52.02,2.0,16.34,62.0,16.35,235.0,24.5,73.0,24.52,515.0,67.72,2.0,67.91,1.0
2021-09-28 15:51:03.947356-04:00,35.03,135.0,35.08,57.0,18.31,6221.0,18.32,369.0,16.66,4143.0,16.67,6408.0,51.98,128.0,52.02,2.0,16.34,62.0,16.35,235.0,24.5,73.0,24.52,515.0,67.72,2.0,67.91,1.0
2021-09-28 15:51:03.947356-04:00,35.03,135.0,35.08,57.0,18.31,6221.0,18.32,369.0,16.66,4730.0,16.67,6080.0,51.98,128.0,52.02,2.0,16.34,62.0,16.35,235.0,24.5,73.0,24.52,515.0,67.72,2.0,67.91,1.0
2021-09-28 15:51:03.947356-04:00,35.03,135.0,35.08,57.0,18.31,6221.0,18.32,369.0,16.66,4730.0,16.67,6080.0,51.98,128.0,52.02,2.0,16.34,62.0,16.35,235.0,24.5,73.0,24.52,515.0,67.72,2.0,67.93,2.0
2021-09-28 15:51:17.980876-04:00,35.03,133.0,35.08,95.0,18.31,6221.0,18.32,369.0,16.66,4730.0,16.67,6080.0,51.98,128.0,52.02,2.0,16.34,62.0,16.35,235.0,24.5,73.0,24.52,515.0,67.72,2.0,67.93,2.0
2021-09-28 15:51:17.980876-04:00,35.03,133.0,35.08,95.0,18.31,6221.0,18.32,369.0,16.66,4730.0,16.67,6080.0,51.99,126.0,52.02,1.0,16.34,62.0,16.35,235.0,24.5,73.0,24.52,515.0,67.72,2.0,67.93,2.0
2021-09-28 15:51:17.980876-04:00,35.03,133.0,35.08,95.0,18.31,5619.0,18.32,416.0,16.66,4727.0,16.67,6526.0,51.99,126.0,52.02,1.0,16.34,62.0,16.35,235.0,24.5,73.0,24.52,515.0,67.72,2.0,67.93,2.0
2021-09-28 15:51:17.980876-04:00,35.03,133.0,35.08,95.0,18.31,5619.0,18.32,416.0,16.66,4727.0,16.67,6526.0,51.99,126.0,52.02,1.0,16.34,62.0,16.35,237.0,24.5,73.0,24.52,515.0,67.72,2.0,67.93,2.0
2021-09-28 15:51:17.980876-04:00,35.03,133.0,35.08,95.0,18.31,5619.0,18.32,416.0,16.66,4727.0,16.67,6526.0,51.99,108.0,52.02,1.0,16.34,62.0,16.35,237.0,24.5,73.0,24.52,515.0,67.72,2.0,67.93,2.0
2021-09-28 15:51:29.003392-04:00,35.03,117.0,35.08,94.0,18.31,5400.0,18.32,401.0,16.66,4727.0,16.67,6526.0,51.99,108.0,52.02,1.0,16.34,62.0,16.35,237.0,24.5,73.0,24.52,515.0,67.72,2.0,67.93,2.0
2021-09-28 15:51:29.003392-04:00,35.03,117.0,35.08,94.0,18.31,5400.0,18.32,401.0,16.66,4722.0,16.67,6524.0,51.99,108.0,52.02,1.0,16.34,62.0,16.35,237.0,24.5,73.0,24.52,515.0,67.72,2.0,67.93,2.0
2021-09-28 15:51:29.003392-04:00,35.03,117.0,35.08,94.0,18.31,5400.0,18.32,401.0,16.66,4722.0,16.67,6524.0,51.99,108.0,52.02,1.0,16.34,6.0,16.35,237.0,24.5,73.0,24.52,515.0,67.72,2.0,67.93,2.0
2021-09-28 15:51:37.599412-04:00,35.05,140.0,35.09,56.0,18.31,5400.0,18.32,401.0,16.66,4722.0,16.67,6524.0,51.99,108.0,52.02,1.0,16.34,6.0,16.35,237.0,24.5,10.0,24.51,61.0,67.72,2.0,67.92,2.0
2021-09-28 15:51:37.599412-04:00,35.05,140.0,35.09,56.0,18.31,5400.0,18.32,401.0,16.66,4722.0,16.67,6524.0,51.98,108.0,52.02,9.0,16.34,6.0,16.35,237.0,24.5,10.0,24.51,61.0,67.72,2.0,67.92,2.0
2021-09-28 15:51:37.599412-04:00,35.05,140.0,35.09,56.0,18.32,5253.0,18.33,3500.0,16.66,4722.0,16.67,6524.0,51.98,108.0,52.02,9.0,16.34,6.0,16.35,237.0,24.5,10.0,24.51,61.0,67.72,2.0,67.92,2.0
2021-09-28 15:51:37.599412-04:00,35.05,140.0,35.09,56.0,18.32,5253.0,18.33,3500.0,16.66,4773.0,16.67,5338.0,51.98,108.0,52.02,9.0,16.34,6.0,16.35,237.0,24.5,10.0,24.51,61.0,67.72,2.0,67.92,2.0
2021-09-28 15:51:50.908826-04:00,35.05,77.0,35.09,38.0,18.32,3939.0,18.33,3455.0,16.66,4773.0,16.67,5338.0,51.97,36.0,52.02,8.0,16.34,6.0,16.35,237.0,24.5,10.0,24.51,61.0,67.72,2.0,67.92,2.0
2021-09-28 15:51:50.908826-04:00,35.05,77.0,35.09,38.0,18.32,3939.0,18.33,3455.0,16.66,5144.0,16.67,4789.0,51.97,36.0,52.02,8.0,16.34,6.0,16.35,237.0,24.5,11.0,24.51,46.0,67.72,2.0,67.92,2.0
2021-09-28 15:51:50.908826-04:00,35.05,77.0,35.09,38.0,18.32,3939.0,18.33,3455.0,16.66,5144.0,16.67,4789.0,51.97,36.0,52.02,8.0,16.34,6.0,16.35,237.0,24.5,9.0,24.51,29.0,67.72,2.0,67.92,2.0
2021-09-28 15:51:50.908826-04:00,35.05,77.0,35.09,38.0,18.32,3939.0,18.33,3455.0,16.66,5144.0,16.67,4789.0,51.97,36.0,52.02,8.0,16.34,6.0,16.35,237.0,24.5,9.0,24.51,29.0,67.72,2.0,67.92,1.0
2021-09-28 15:51:59.066017-04:00,35.03,114.0,35.08,95.0,18.32,3939.0,18.33,3455.0,16.66,5144.0,16.67,4789.0,51.97,36.0,52.02,8.0,16.34,6.0,16.35,237.0,24.5,9.0,24.51,29.0,67.72,2.0,67.92,1.0
2021-09-28 15:51:59.066017-04:00,35.03,114.0,35.08,95.0,18.32,538.0,18.33,5525.0,16.66,5144.0,16.67,4789.0,51.97,36.0,52.02,8.0,16.34,6.0,16.35,237.0,24.5,9.0,24.51,29.0,67.72,2.0,67.92,1.0
2021-09-28 15:51:59.066017-04:00,35.03,114.0,35.08,95.0,18.32,538.0,18.33,5525.0,16.66,4748.0,16.67,6244.0,51.99,18.0,52.02,1.0,16.34,6.0,16.35,237.0,24.5,9.0,24.51,29.0,67.72,2.0,67.92,1.0
2021-09-28 15:52:00.068336-04:00,35.05,2.0,35.08,95.0,18.32,538.0,18.33,5525.0,16.66,4748.0,16.67,6244.0,51.99,18.0,52.02,1.0,16.34,6.0,16.35,237.0,24.5,9.0,24.51,29.0,67.72,2.0,67.92,1.0
2021-09-28 15:52:00.068336-04:00,35.05,2.0,35.08,95.0,18.32,538.0,18.33,5525.0,16.66,4748.0,16.67,6244.0,51.99,18.0,52.02,1.0,16.34,11.0,16.35,237.0,24.5,9.0,24.51,29.0,67.72,2.0,67.92,1.0
2021-09-28 15:52:00.068336-04:00,35.05,2.0,35.08,95.0,18.32,740.0,18.33,5468.0,16.66,4760.0,16.67,6298.0,51.99,18.0,52.02,1.0,16.34,11.0,16.35,237.0,24.5,9.0,24.51,29.0,67.72,2.0,67.92,1.0
2021-09-28 15:52:19.109428-04:00,35.05,3.0,35.09,133.0,18.32,740.0,18.33,5468.0,16.66,4760.0,16.67,6298.0,51.99,18.0,52.02,1.0,16.34,11.0,16.35,237.0,24.5,9.0,24.51,29.0,67.72,2.0,67.92,1.0
2021-09-28 15:52:19.109428-04:00,35.05,3.0,35.09,133.0,18.32,1752.0,18.33,4534.0,16.66,4760.0,16.67,6298.0,51.98,126.0,52.02,2.0,16.34,11.0,16.35,237.0,24.5,9.0,24.51,29.0,67.72,2.0,67.92,1.0
2021-09-28 15:52:19.109428-04:00,35.05,3.0,35.09,133.0,18.32,1752.0,18.33,4534.0,16.66,4769.0,16.67,5819.0,51.98,126.0,52.02,2.0,16.34,11.0,16.35,237.0,24.5,9.0,24.51,29.0,67.72,2.0,67.92,1.0
2021-09-28 15:52:19.109428-04:00,35.05,3.0,35.09,133.0,18.32,1752.0,18.33,4534.0,16.66,4769.0,16.67,5819.0,51.98,126.0,52.02,2.0,16.34,11.0,16.35,211.0,24.5,9.0,24.51,29.0,67.72,2.0,67.92,1.0
